timestamp,name,value,meta.applicationId,meta.applicationName,meta.devAddr,meta.devEui,meta.deviceName,meta.deviceProfileId,meta.deviceProfileName,meta.host,meta.node,meta.plugin,meta.task,meta.tenantId,meta.tenantName,meta.vsn,meta.zone,meta.gatewayId
2025-04-23 20:56:48.443169024+00:00,packet_size,64.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,0012cb41,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 20:56:48.443169024+00:00,packet_id,18.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,0012cb41,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 20:56:48.443169024+00:00,signal.pl,0.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,
2025-04-23 20:56:48.443169024+00:00,signal.snr,1.8,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,d2ce19fffec9d449
2025-04-23 20:56:48.443169024+00:00,payload_length,64.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,0012cb41,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 20:56:48.443169024+00:00,signal.rssi,-101.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,d2ce19fffec9d449
2025-04-23 20:56:48.443169024+00:00,signal.plr,0.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,
2025-04-23 20:57:19.956304128+00:00,packet_size,64.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,0012cb41,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 20:57:19.956304128+00:00,payload_length,64.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,0012cb41,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 20:57:19.956304128+00:00,signal.pl,0.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,
2025-04-23 20:57:19.956304128+00:00,signal.rssi,-107.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,d2ce19fffec9d449
2025-04-23 20:57:19.956304128+00:00,signal.snr,-7.8,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,d2ce19fffec9d449
2025-04-23 20:57:19.956304128+00:00,signal.spreadingfactor,8.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,
2025-04-23 20:57:19.956304128+00:00,packet_id,19.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,0012cb41,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 20:57:51.518856960+00:00,signal.spreadingfactor,8.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,
2025-04-23 20:57:51.518856960+00:00,signal.snr,3.5,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,d2ce19fffec9d449
2025-04-23 20:57:51.518856960+00:00,payload_length,64.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,0012cb41,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 20:57:51.518856960+00:00,signal.pl,0.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,
2025-04-23 20:57:51.518856960+00:00,signal.rssi,-100.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,d2ce19fffec9d449
2025-04-23 20:57:51.518856960+00:00,packet_id,20.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,0012cb41,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 20:57:51.518856960+00:00,packet_size,64.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,0012cb41,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 20:57:55.532155904+00:00,packet_id,20.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,0012cb41,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 20:57:55.532155904+00:00,signal.pl,0.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,
2025-04-23 20:57:55.532155904+00:00,signal.spreadingfactor,8.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,
2025-04-23 20:57:55.532155904+00:00,payload_length,64.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,0012cb41,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 20:57:55.532155904+00:00,signal.rssi,-102.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,d2ce19fffec9d449
2025-04-23 20:57:55.532155904+00:00,packet_size,64.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,0012cb41,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 20:57:55.532155904+00:00,signal.snr,0.2,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,d2ce19fffec9d449
2025-04-23 20:58:22.964258048+00:00,packet_size,64.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,0012cb41,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 20:58:22.964258048+00:00,signal.spreadingfactor,7.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,
2025-04-23 20:58:22.964258048+00:00,signal.rssi,-93.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,d2ce19fffec9d449
2025-04-23 20:58:22.964258048+00:00,packet_id,21.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,0012cb41,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 20:58:22.964258048+00:00,signal.pl,0.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,
2025-04-23 20:58:22.964258048+00:00,signal.snr,8.5,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,d2ce19fffec9d449
2025-04-23 20:58:22.964258048+00:00,payload_length,64.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,0012cb41,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 20:58:54.526370048+00:00,signal.rssi,-99.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,d2ce19fffec9d449
2025-04-23 20:58:54.526370048+00:00,packet_id,22.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,0012cb41,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 20:58:54.526370048+00:00,packet_size,64.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,0012cb41,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 20:58:54.526370048+00:00,signal.pl,0.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,
2025-04-23 20:58:54.526370048+00:00,signal.spreadingfactor,7.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,
2025-04-23 20:58:54.526370048+00:00,signal.snr,5.8,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,d2ce19fffec9d449
2025-04-23 20:58:54.526370048+00:00,payload_length,64.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,0012cb41,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 20:59:26.144033024+00:00,signal.rssi,-103.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,d2ce19fffec9d449
2025-04-23 20:59:26.144033024+00:00,payload_length,64.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,0012cb41,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 20:59:26.144033024+00:00,signal.pl,0.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,
2025-04-23 20:59:26.144033024+00:00,signal.snr,-1.2,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,d2ce19fffec9d449
2025-04-23 20:59:26.144033024+00:00,signal.spreadingfactor,7.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,
2025-04-23 20:59:26.144033024+00:00,packet_id,23.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,0012cb41,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 20:59:26.144033024+00:00,packet_size,64.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,0012cb41,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 20:59:31.115907840+00:00,signal.rssi,-102.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,d2ce19fffec9d449
2025-04-23 20:59:31.115907840+00:00,packet_id,23.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,0012cb41,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 20:59:31.115907840+00:00,signal.snr,2.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,d2ce19fffec9d449
2025-04-23 20:59:31.115907840+00:00,signal.pl,0.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,
2025-04-23 20:59:31.115907840+00:00,signal.spreadingfactor,7.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,
2025-04-23 20:59:31.115907840+00:00,payload_length,64.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,0012cb41,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 20:59:31.115907840+00:00,packet_size,64.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,0012cb41,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 21:03:04.539831040+00:00,signal.rssi,-94.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,d2ce19fffec9d449
2025-04-23 21:03:04.539831040+00:00,signal.pl,0.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,
2025-04-23 21:03:04.539831040+00:00,signal.snr,8.5,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,d2ce19fffec9d449
2025-04-23 21:03:04.539831040+00:00,signal.plr,0.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,
2025-04-23 21:03:04.539831040+00:00,signal.spreadingfactor,10.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,
2025-04-23 21:03:04.539831040+00:00,packet_size,3.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,0078c07c,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 21:03:04.539831040+00:00,payload_length,3.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,0078c07c,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 21:03:04.539831040+00:00,packet_id,1.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,0078c07c,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 21:03:20.949111040+00:00,packet_size,16.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,0078c07c,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 21:03:20.949111040+00:00,signal.pl,0.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,
2025-04-23 21:03:20.949111040+00:00,payload_length,16.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,0078c07c,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 21:03:20.949111040+00:00,signal.snr,7.5,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,d2ce19fffec9d449
2025-04-23 21:03:20.949111040+00:00,packet_id,1.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,0078c07c,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 21:03:20.949111040+00:00,signal.rssi,-96.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,d2ce19fffec9d449
2025-04-23 21:03:20.949111040+00:00,signal.spreadingfactor,9.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,
2025-04-23 21:03:52.456733952+00:00,signal.spreadingfactor,9.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,
2025-04-23 21:03:52.456733952+00:00,packet_id,2.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,0078c07c,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 21:03:52.456733952+00:00,packet_size,16.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,0078c07c,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 21:03:52.456733952+00:00,signal.rssi,-95.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,d2ce19fffec9d449
2025-04-23 21:03:52.456733952+00:00,signal.pl,0.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,
2025-04-23 21:03:52.456733952+00:00,signal.snr,8.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,d2ce19fffec9d449
